corpus,module,path,gold_lexicon_id,relation,notes
tapi,tapi-connectivity,/context/connectivity-context/connectivity-service/connectivity-constraint,LEX-008,equivalent,
tapi,tapi-connectivity,/context/connectivity-context/connectivity-service/routing-constraint,LEX-008,subsumed_by,"A specific kind (routing) of forwarding-constraint, narrower than the general concept."
tapi,tapi-connectivity,/context/connectivity-context/connectivity-service/topology-constraint,LEX-008,subsumed_by,
tapi,tapi-topology,/context/topology-context/topology/node/node-rule-group/risk-characteristic,LEX-009,equivalent,
tapi,tapi-topology,/context/topology-context/topology/link/layer-protocol-name,LEX-005,subsumed_by,"The specific layer-protocol name value for a link; an attribute of the layer concept, not the layer concept itself."
tapi,tapi-topology,/context/topology-context/topology/node/owned-node-edge-point/layer-protocol-name,LEX-005,subsumed_by,
tapi,tapi-topology,/context/topology-context/topology/node/owned-node-edge-point/operational-state,LEX-012,equivalent,
tapi,tapi-topology,/context/topology-context/topology/node/owned-node-edge-point/lifecycle-state,NONE,none,"Corrected post-hoc: the original note reasoned lifecycle-state maps to LEX-011 rather than LEX-012, but didn't test whether it maps to either. 'Planned deployment, allocation to clients, withdrawal' is a provisioning-lifecycle stage, not LEX-011's in-service/out-of-service operator intent -- a resource can be administratively 'in service' while its lifecycle-state is still 'planned'. No current lexicon entry covers this concept; treating it as LEX-011 was a gold-authoring error."
tapi,tapi-common,/context/service-interface-point,LEX-007,equivalent,SIP: the client-facing access point exposed by the network to a client.
tapi,tapi-topology,/context/topology-context/topology/node/node-rule-group,NONE,none,"A rule governing which NEP combinations are connectable within a node; not a good match to any current lexicon entry (structural/adjacency rule, not a risk/routing/topology constraint on a path). Deliberate 'none' control case."
tapi,tapi-path-computation,/context/path-computation-context/path/link,LEX-004,equivalent,
